station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-25,26.291666666666668,25.2,27.9,86.625,79,91,30.5,23.78333333333333,28.0,255.58333333333334,1004.9583333333334,99.75,2197.0,91.54166666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-26,26.441666666666666,24.8,27.3,85.91666666666667,82,90,19.9,28.1375,32.0,251.16666666666666,1003.2541666666666,100.0,1639.0,68.29166666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-27,26.2,25.1,27.5,86.25,82,91,16.6,28.0125,33.1,219.41666666666666,1004.1833333333334,100.0,4608.0,192.0
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-28,26.958333333333332,25.5,28.8,84.625,79,90,16.3,28.008333333333336,34.6,222.375,1004.9875000000001,89.0,4657.0,194.04166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-29,27.425,26.3,28.8,83.79166666666667,80,87,5.9,23.599999999999998,27.2,223.625,1004.2041666666668,77.16666666666667,4844.0,201.83333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-30,27.020833333333332,25.3,28.5,85.375,80,92,6.8,16.908333333333335,20.6,214.54166666666666,1005.3416666666667,85.625,5376.0,224.0
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-31,27.070833333333336,25.5,28.4,84.875,80,92,2.3000000000000003,9.591666666666667,14.0,244.16666666666666,1006.5958333333333,90.54166666666667,4754.0,198.08333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-01,26.875,25.7,27.7,84.95833333333333,80,91,2.3,9.85,14.6,290.7916666666667,1006.275,100.0,2582.0,107.58333333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-02,26.320833333333336,25.2,27.5,89.04166666666667,83,94,28.3,14.8375,21.3,298.0833333333333,1005.0208333333334,100.0,1414.0,58.916666666666664
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-03,26.229166666666668,24.8,27.6,88.70833333333333,81,94,15.1,12.450000000000001,17.1,267.4583333333333,1005.8375,100.0,2556.0,106.5
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-04,26.462500000000002,25.3,28.2,87.29166666666667,80,92,12.5,15.174999999999999,21.9,256.8333333333333,1006.7791666666667,98.79166666666667,4124.0,171.83333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-05,26.575,25.5,28.2,87.58333333333333,81,93,24.6,18.4875,25.7,262.25,1005.3583333333332,92.625,4517.0,188.20833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-06,26.65416666666667,25.5,28.3,86.16666666666667,79,91,14.8,14.958333333333334,23.4,261.7916666666667,1006.3166666666666,72.125,4704.0,196.0
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-07,26.53333333333333,25.3,27.8,86.08333333333333,80,92,8.3,12.204166666666666,18.4,249.41666666666666,1007.0,85.79166666666667,4708.0,196.16666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-08,26.662499999999998,25.2,28.3,85.58333333333333,79,92,5.7,10.695833333333333,16.0,232.5,1006.9958333333334,72.66666666666667,5026.0,209.41666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-09,26.837500000000002,25.4,28.7,84.66666666666667,78,91,2.8000000000000003,9.979166666666666,17.4,243.625,1004.6875,89.0,5796.0,241.5
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-10,26.712500000000002,25.3,28.5,86.25,79,93,6.5,11.279166666666667,18.6,249.20833333333334,1003.8625000000001,95.875,3960.0,165.0
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-11,26.416666666666668,25.0,27.9,85.41666666666667,80,91,4.3,13.920833333333334,20.5,219.41666666666666,1004.9833333333332,97.95833333333333,5105.0,212.70833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-12,26.5125,25.1,28.1,85.375,81,91,8.2,14.841666666666667,19.0,227.0,1006.8333333333334,96.625,5244.0,218.5
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-13,26.504166666666666,25.1,28.4,82.66666666666667,75,88,4.9,13.9625,20.9,224.58333333333334,1007.2083333333334,73.875,5277.0,219.875
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-14,25.366666666666664,23.9,28.2,86.79166666666667,71,93,8.3,12.266666666666666,19.0,219.25,1007.0541666666667,76.0,4023.0,167.625
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-15,25.358333333333334,23.8,27.2,86.79166666666667,80,93,4.4,9.045833333333333,14.7,225.45833333333334,1007.6208333333334,72.0,5250.0,218.75
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-16,26.1125,24.0,28.3,87.5,79,97,3.0,9.391666666666667,15.6,205.5,1008.1416666666668,77.20833333333333,5971.0,248.79166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-17,26.1875,23.4,28.7,84.625,74,97,0.5,7.7749999999999995,16.3,206.625,1008.3000000000001,36.958333333333336,6347.0,264.4583333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-18,26.46666666666667,23.9,29.0,82.54166666666667,70,96,1.0,7.675,14.1,191.91666666666666,1006.3874999999999,40.625,5934.0,247.25
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-19,27.125,24.9,29.3,82.25,70,95,0.6000000000000001,7.233333333333333,13.6,206.41666666666666,1006.75,41.625,6039.0,251.625
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-20,26.47083333333333,23.4,28.0,87.0,79,96,6.1000000000000005,7.4375,15.0,188.79166666666666,1007.1166666666667,62.208333333333336,3847.0,160.29166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-21,27.016666666666666,24.1,29.7,83.75,69,96,4.9,7.683333333333334,16.7,202.54166666666666,1007.8083333333334,52.791666666666664,5195.0,216.45833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-22,27.45,25.3,29.7,83.625,70,96,1.3,10.191666666666666,19.7,217.95833333333334,1007.0416666666666,50.416666666666664,5044.0,210.16666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-23,27.4375,26.1,28.8,87.20833333333333,82,95,11.5,10.166666666666666,18.3,242.75,1005.9833333333332,94.0,3984.0,166.0
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-24,26.59166666666667,25.0,29.2,89.83333333333333,78,96,22.9,10.479166666666666,24.3,188.20833333333334,1004.25,93.0,4294.0,178.91666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-25,26.175,24.5,27.7,92.16666666666667,86,97,37.8,11.341666666666667,22.2,254.54166666666666,1003.5583333333334,100.0,1757.0,73.20833333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-26,25.8125,24.8,26.8,93.04166666666667,90,98,73.7,10.166666666666666,21.3,179.79166666666666,1002.5583333333334,100.0,1208.0,50.333333333333336
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-27,26.320833333333336,25.8,27.1,88.58333333333333,81,91,46.7,26.09166666666667,31.4,248.20833333333334,1004.2041666666668,99.95833333333333,1630.0,67.91666666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-28,26.77916666666667,25.7,28.1,85.29166666666667,80,90,5.4,14.766666666666666,21.1,237.125,1007.4333333333334,94.75,4460.0,185.83333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-29,26.891666666666666,25.5,28.8,86.45833333333333,80,91,3.0,10.1625,16.2,225.875,1009.4458333333333,49.208333333333336,5077.0,211.54166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-09-30,27.270833333333332,24.7,29.7,87.5,75,99,1.4000000000000001,7.816666666666666,16.3,219.41666666666666,1009.4625,31.375,5535.0,230.625
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-01,27.95,25.3,31.2,88.875,73,97,0.1,8.529166666666667,16.8,206.70833333333334,1007.4375,41.25,5683.0,236.79166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-02,27.90416666666667,26.3,30.4,90.54166666666667,82,97,1.1,6.804166666666667,15.3,186.375,1008.1958333333333,69.79166666666667,5070.0,211.25
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-03,27.679166666666664,25.6,29.7,86.875,76,98,1.8,7.558333333333334,16.6,238.625,1008.5916666666667,80.875,5813.0,242.20833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-04,27.579166666666666,25.7,29.5,83.0,75,93,2.9,7.120833333333334,15.2,255.91666666666666,1008.5541666666667,77.125,5526.0,230.25
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-05,26.8,24.7,29.0,86.0,76,96,0.9,6.733333333333333,16.0,187.625,1009.0458333333332,35.375,5680.0,236.66666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-06,27.0625,24.6,31.1,86.54166666666667,70,94,25.5,8.429166666666667,17.9,155.41666666666666,1008.9708333333333,27.666666666666668,5592.0,233.0
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-07,28.09166666666667,25.1,30.9,85.45833333333333,77,94,0.0,8.5375,13.4,167.04166666666666,1009.0875,23.666666666666668,5787.0,241.125
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-08,28.520833333333332,25.9,31.2,86.29166666666667,75,98,0.0,7.929166666666667,16.4,207.125,1009.2875,31.291666666666668,5874.0,244.75
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-09,26.90833333333333,25.3,28.7,87.625,78,97,7.6,6.804166666666667,18.8,112.91666666666667,1008.0625,99.375,1966.0,81.91666666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-10,26.925,24.8,29.3,85.0,75,94,4.6,8.879166666666666,16.9,95.0,1006.1750000000001,98.625,3165.0,131.875
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-11,27.616666666666664,25.3,31.3,82.75,65,94,10.1,9.025,19.7,136.58333333333334,1005.7624999999999,100.0,4579.0,190.79166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-12,27.65833333333333,24.7,31.2,84.95833333333333,69,96,2.2,6.529166666666666,14.2,167.79166666666666,1006.9041666666667,86.20833333333333,5207.0,216.95833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-13,27.59166666666667,25.5,30.1,85.16666666666667,77,94,0.9,7.183333333333334,13.8,175.625,1008.0541666666667,57.375,5164.0,215.16666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-14,26.979166666666668,24.6,31.0,87.125,73,96,3.6,8.041666666666666,17.8,127.79166666666667,1008.5500000000001,65.58333333333333,5567.0,231.95833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-15,26.829166666666666,24.7,29.1,87.16666666666667,76,96,0.1,6.916666666666667,14.5,147.91666666666666,1008.6958333333333,84.16666666666667,3917.0,163.20833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-16,27.34583333333333,24.6,30.4,87.08333333333333,74,96,15.5,7.316666666666666,14.0,164.20833333333334,1007.9583333333334,88.25,3767.0,156.95833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-17,27.329166666666666,25.8,28.9,89.875,81,97,4.1,7.216666666666666,13.4,204.91666666666666,1007.1666666666666,98.625,2235.0,93.125
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-18,27.766666666666666,24.9,31.4,84.625,70,97,22.3,9.420833333333333,15.4,151.375,1007.0124999999999,98.95833333333333,4147.0,172.79166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-19,26.474999999999998,24.5,29.6,88.875,75,96,6.9,6.658333333333334,15.0,120.91666666666667,1009.4916666666667,76.5,4803.0,200.125
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-20,26.52916666666667,24.5,29.3,87.33333333333333,75,95,8.0,5.933333333333334,9.7,123.95833333333333,1010.3541666666666,74.75,4805.0,200.20833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-21,27.087500000000002,24.2,30.0,84.29166666666667,70,95,14.1,5.716666666666666,10.2,153.04166666666666,1010.3083333333334,72.20833333333333,5038.0,209.91666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-22,26.858333333333334,24.2,30.1,87.0,75,95,3.5,7.283333333333334,13.9,146.875,1010.2375000000001,57.708333333333336,5269.0,219.54166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-23,27.55,24.7,31.5,85.375,70,96,0.0,8.641666666666667,15.9,172.04166666666666,1009.5666666666666,13.208333333333334,5424.0,226.0
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-24,28.275000000000002,25.0,32.2,77.04166666666667,52,95,0.0,8.158333333333333,16.6,183.375,1009.1916666666666,54.833333333333336,5290.0,220.41666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-25,27.0,23.1,30.6,77.0,64,88,0.0,8.049999999999999,14.3,182.83333333333334,1009.3291666666668,70.91666666666667,5633.0,234.70833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-26,26.933333333333334,22.0,32.5,71.20833333333333,48,88,0.0,9.766666666666667,20.3,210.41666666666666,1009.475,35.958333333333336,5586.0,232.75
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-27,26.912499999999998,22.3,31.1,79.79166666666667,67,92,0.0,8.566666666666666,17.1,159.33333333333334,1008.3541666666666,36.25,5546.0,231.08333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-28,27.391666666666666,23.6,31.5,83.45833333333333,67,96,0.0,7.695833333333333,15.3,194.33333333333334,1006.8791666666666,28.625,5377.0,224.04166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-29,27.870833333333334,25.2,30.5,88.25,76,99,0.1,6.958333333333333,14.9,164.91666666666666,1008.1583333333333,48.833333333333336,5155.0,214.79166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-30,27.837500000000002,24.8,32.2,84.33333333333333,55,97,0.0,6.6875,13.3,139.04166666666666,1009.0500000000001,15.041666666666666,5143.0,214.29166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-10-31,28.416666666666668,24.8,32.2,77.25,61,98,0.0,7.8625,16.8,189.91666666666666,1009.6083333333332,21.541666666666668,5182.0,215.91666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-01,28.3125,25.0,31.0,83.66666666666667,74,95,0.1,8.291666666666666,15.5,183.41666666666666,1010.9875000000001,12.291666666666666,5008.0,208.66666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-02,28.366666666666664,25.0,32.8,76.16666666666667,53,97,0.0,8.854166666666666,21.3,161.79166666666666,1011.225,38.208333333333336,5272.0,219.66666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-03,28.1375,22.9,34.0,67.54166666666667,37,86,0.0,9.025,16.3,160.79166666666666,1010.9250000000001,1.5416666666666667,5422.0,225.91666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-04,28.079166666666666,23.3,34.1,62.708333333333336,34,81,0.0,9.783333333333333,20.0,167.95833333333334,1010.0583333333334,2.5416666666666665,5362.0,223.41666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-05,28.537499999999998,23.2,34.4,61.875,34,95,0.0,8.883333333333335,16.5,137.54166666666666,1010.6708333333332,11.0,5375.0,223.95833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-06,28.208333333333332,23.0,33.6,61.916666666666664,37,84,0.0,10.025,20.3,174.08333333333334,1011.5666666666666,10.375,5372.0,223.83333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-07,27.458333333333332,21.4,33.4,60.416666666666664,36,83,0.0,9.045833333333333,17.5,152.95833333333334,1011.3833333333333,0.0,5381.0,224.20833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-08,27.84166666666667,22.6,33.7,60.125,35,82,0.0,9.120833333333334,16.2,149.5,1011.0749999999999,0.5833333333333334,5312.0,221.33333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-09,28.070833333333336,22.2,34.1,59.0,29,85,0.0,11.166666666666666,20.5,137.29166666666666,1011.1999999999999,2.8333333333333335,5283.0,220.125
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-10,27.958333333333332,22.7,33.7,57.25,31,88,0.0,11.083333333333334,21.8,172.41666666666666,1011.1958333333333,5.625,5187.0,216.125
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-11,28.087500000000002,23.0,33.3,48.5,30,71,0.0,11.65,21.8,124.41666666666667,1011.0625,0.3333333333333333,5300.0,220.83333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-12,28.03333333333333,22.4,33.5,54.583333333333336,31,77,0.0,9.370833333333334,15.2,132.0,1010.3666666666667,1.0416666666666667,5269.0,219.54166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-13,28.575,23.5,34.5,49.75,31,64,0.0,9.441666666666666,14.1,138.95833333333334,1008.7666666666668,3.125,5220.0,217.5
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-14,29.179166666666664,23.5,34.9,48.958333333333336,32,68,0.0,7.1499999999999995,10.8,117.66666666666667,1009.6999999999999,38.125,5216.0,217.33333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-15,29.120833333333334,25.4,33.3,59.958333333333336,44,81,0.2,6.554166666666667,11.9,173.125,1010.8208333333333,66.125,4764.0,198.5
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-16,29.474999999999998,26.2,33.8,63.125,41,82,0.2,7.666666666666667,15.9,156.29166666666666,1010.0333333333333,25.708333333333332,4789.0,199.54166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-17,29.920833333333334,26.2,35.6,57.875,30,74,0.0,8.658333333333333,16.5,152.04166666666666,1009.5749999999999,4.875,4901.0,204.20833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-18,29.045833333333334,24.6,34.8,54.166666666666664,25,79,0.0,7.945833333333333,12.8,135.875,1010.5958333333333,0.25,5116.0,213.16666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-19,27.78333333333333,22.5,33.7,48.458333333333336,23,69,0.0,7.5375000000000005,15.4,136.79166666666666,1011.7916666666666,0.0,5161.0,215.04166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-20,27.083333333333332,22.0,32.8,50.666666666666664,25,69,0.0,8.987499999999999,15.2,147.20833333333334,1011.4458333333333,0.0,5141.0,214.20833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-21,26.95,22.1,32.6,50.625,25,71,0.0,8.441666666666666,14.7,149.0,1011.1374999999999,7.291666666666667,5138.0,214.08333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-22,26.816666666666666,21.7,32.4,53.541666666666664,29,71,0.0,7.675,13.2,157.29166666666666,1010.6541666666667,1.125,5091.0,212.125
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-23,26.6875,22.7,31.2,57.125,34,81,0.0,6.925,11.3,142.41666666666666,1011.5375,34.75,5025.0,209.375
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-24,27.120833333333334,22.3,32.6,56.708333333333336,30,84,0.0,6.7,14.3,131.625,1011.6333333333333,75.83333333333333,4986.0,207.75
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-25,27.0125,21.9,32.8,53.75,24,77,0.0,7.95,14.6,147.29166666666666,1011.2333333333332,72.375,5006.0,208.58333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-26,26.5,21.3,32.3,46.625,23,61,0.0,8.641666666666667,15.9,148.125,1011.1125000000001,71.0,5001.0,208.375
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-27,26.433333333333334,21.0,32.5,43.375,19,63,0.0,8.879166666666666,14.1,141.16666666666666,1010.3291666666668,14.041666666666666,5064.0,211.0
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-28,26.558333333333334,20.3,31.9,37.791666666666664,22,64,0.0,8.341666666666667,11.5,101.75,1010.2916666666666,16.75,5013.0,208.875
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-29,25.520833333333332,20.8,31.2,42.791666666666664,20,63,0.0,9.858333333333333,16.5,134.83333333333334,1010.5541666666667,20.541666666666668,5029.0,209.54166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-11-30,25.383333333333336,20.1,31.1,44.208333333333336,27,56,0.0,8.9125,13.4,143.16666666666666,1009.2666666666668,62.583333333333336,4986.0,207.75
"Sion, Mumbai - MPCB",19.047,72.8746,2024-12-01,26.1125,21.4,32.3,51.75,33,61,0.0,8.8375,15.3,157.25,1007.4083333333333,90.5,4748.0,197.83333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-12-02,27.775000000000002,23.5,33.3,57.083333333333336,41,65,0.0,8.591666666666667,15.4,167.45833333333334,1006.8291666666668,72.04166666666667,4435.0,184.79166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-12-03,28.995833333333334,25.8,33.1,59.416666666666664,47,67,0.2,10.0625,17.0,166.83333333333334,1008.1958333333333,71.25,4325.0,180.20833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-12-04,29.337500000000002,26.4,34.2,66.25,45,85,0.1,8.975,16.5,174.41666666666666,1009.1208333333334,75.54166666666667,4185.0,174.375
"Sion, Mumbai - MPCB",19.047,72.8746,2024-12-05,29.19583333333333,25.9,33.8,69.79166666666667,42,90,0.0,8.612499999999999,12.2,199.625,1010.0625,29.875,4405.0,183.54166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-12-06,28.7,25.7,32.3,65.04166666666667,52,81,0.0,7.704166666666667,14.0,234.25,1010.0458333333332,38.666666666666664,4542.0,189.25
"Sion, Mumbai - MPCB",19.047,72.8746,2024-12-07,27.895833333333332,24.8,32.7,50.625,30,66,0.0,9.8125,17.9,224.66666666666666,1009.9250000000001,40.916666666666664,4683.0,195.125
"Sion, Mumbai - MPCB",19.047,72.8746,2024-12-08,25.912499999999998,21.9,31.2,42.208333333333336,23,57,0.0,10.408333333333333,14.8,205.41666666666666,1010.6083333333332,74.0,4785.0,199.375
"Sion, Mumbai - MPCB",19.047,72.8746,2024-12-09,25.245833333333334,20.9,31.2,35.291666666666664,17,56,0.0,12.191666666666668,17.1,110.20833333333333,1010.8291666666668,48.125,4709.0,196.20833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-12-10,25.254166666666666,20.4,31.0,49.333333333333336,31,67,0.0,8.612499999999999,13.2,178.45833333333334,1010.4583333333334,60.041666666666664,4690.0,195.41666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-12-11,26.604166666666668,21.9,33.2,56.916666666666664,30,75,0.0,8.025,13.4,156.83333333333334,1010.8208333333333,35.666666666666664,4665.0,194.375
"Sion, Mumbai - MPCB",19.047,72.8746,2024-12-12,25.741666666666664,21.4,31.0,58.75,34,74,0.0,8.4125,16.0,135.95833333333334,1010.7333333333332,6.5,4709.0,196.20833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-12-13,26.15833333333333,21.1,32.2,50.75,23,68,0.0,9.704166666666667,14.8,142.08333333333334,1011.0958333333333,80.25,4774.0,198.91666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-12-14,26.145833333333332,20.5,32.8,44.0,21,61,0.0,8.720833333333333,12.5,124.29166666666667,1011.9875000000001,55.541666666666664,4783.0,199.29166666666666
