station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-21,26.5625,25.5,27.7,84.375,80,90,6.5,13.737499999999999,20.4,249.33333333333334,1005.8958333333334,99.875,4548.0,189.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-22,27.075,25.4,29.0,82.125,72,91,4.1,13.408333333333333,21.9,264.25,1006.4166666666666,99.83333333333333,5545.0,231.04166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-23,25.983333333333334,25.2,26.8,87.33333333333333,84,92,27.7,15.799999999999999,19.5,256.0833333333333,1004.7375000000001,99.91666666666667,3291.0,137.125
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-24,25.733333333333334,25.3,26.5,89.0,85,92,22.0,16.558333333333334,22.7,240.625,1003.9875000000001,100.0,2858.0,119.08333333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-25,26.5125,25.2,28.0,85.125,76,91,10.2,15.416666666666666,20.0,226.625,1005.3375,99.04166666666667,3867.0,161.125
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-26,26.479166666666668,25.7,27.2,84.91666666666667,80,90,5.5,12.0875,17.3,227.08333333333334,1007.0791666666668,100.0,3734.0,155.58333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-27,26.4875,25.3,28.2,86.41666666666667,79,93,6.3999999999999995,6.3125,14.0,251.45833333333334,1007.0458333333332,98.875,4783.0,199.29166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-28,27.162499999999998,25.2,28.8,85.5,76,94,1.4,7.558333333333334,17.5,220.29166666666666,1007.7208333333333,85.54166666666667,5799.0,241.625
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-29,27.45,25.6,29.2,85.75,77,93,2.4,10.041666666666666,18.1,255.75,1007.2083333333334,98.29166666666667,5127.0,213.625
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-30,27.662499999999998,26.5,29.1,83.20833333333333,76,93,1.4000000000000001,10.241666666666667,17.9,310.5833333333333,1006.3083333333334,98.58333333333333,6193.0,258.0416666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-31,27.587500000000002,26.0,29.0,83.375,76,93,2.3,10.933333333333332,18.7,291.4166666666667,1004.8125,60.541666666666664,6358.0,264.9166666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-01,27.40833333333333,26.0,28.8,82.75,75,90,1.4000000000000001,11.237499999999999,18.0,284.2083333333333,1004.9958333333334,87.79166666666667,5729.0,238.70833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-02,27.429166666666664,26.0,29.0,82.79166666666667,76,89,2.4,10.391666666666667,17.8,293.8333333333333,1003.9958333333334,99.95833333333333,5912.0,246.33333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-03,27.270833333333332,25.8,28.8,84.125,77,90,9.0,8.495833333333334,15.6,288.9166666666667,1003.0666666666666,96.125,5571.0,232.125
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-04,27.09583333333333,25.7,28.5,86.66666666666667,80,91,11.0,5.891666666666667,15.2,245.0,1001.9791666666666,99.95833333333333,4060.0,169.16666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-05,26.291666666666668,25.9,26.7,89.79166666666667,84,93,25.2,9.241666666666667,18.4,205.79166666666666,1000.5625,100.0,2134.0,88.91666666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-06,26.34583333333333,25.6,27.7,87.79166666666667,80,92,20.400000000000002,11.549999999999999,19.2,227.45833333333334,999.4083333333333,94.875,4124.0,171.83333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-07,26.420833333333334,25.5,27.7,89.45833333333333,83,93,64.3,12.404166666666667,18.6,217.83333333333334,998.8166666666666,99.83333333333333,3972.0,165.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-08,26.420833333333334,25.9,27.2,89.0,85,92,55.2,15.829166666666666,40.6,257.5,997.3833333333333,100.0,1174.0,48.916666666666664
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-09,26.2625,25.7,27.1,88.79166666666667,83,92,92.6,33.975,38.2,237.45833333333334,996.8125,100.0,1029.0,42.875
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-10,26.40833333333333,25.8,27.3,87.125,84,90,36.9,35.270833333333336,40.3,231.08333333333334,996.3583333333332,99.91666666666667,2547.0,106.125
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-11,26.587500000000002,25.7,28.0,84.625,76,90,23.4,36.0375,42.3,226.66666666666666,997.9250000000001,99.58333333333333,4212.0,175.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-12,26.75,25.3,28.0,82.41666666666667,77,90,17.3,37.704166666666666,42.8,224.91666666666666,1001.2291666666666,82.125,4010.0,167.08333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-13,26.77916666666667,25.4,28.4,83.04166666666667,76,90,17.8,28.808333333333334,32.2,229.25,1003.2416666666667,79.75,5411.0,225.45833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-14,26.979166666666668,25.1,28.4,80.20833333333333,74,89,15.8,28.820833333333336,32.8,236.95833333333334,1004.7875,93.70833333333333,5539.0,230.79166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-15,25.991666666666664,24.7,27.0,87.25,84,92,33.5,24.120833333333334,27.9,242.375,1005.1458333333334,100.0,1860.0,77.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-16,25.791666666666668,25.2,26.8,88.45833333333333,83,91,66.8,28.90833333333333,35.0,230.16666666666666,1004.3375,100.0,1227.0,51.125
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-17,26.3,25.0,27.7,85.0,78,91,23.8,27.458333333333332,31.7,222.08333333333334,1005.4958333333334,96.04166666666667,4579.0,190.79166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-18,26.545833333333334,25.0,27.8,83.16666666666667,77,90,7.6000000000000005,24.729166666666668,29.4,231.29166666666666,1006.0458333333332,88.0,4821.0,200.875
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-19,26.3625,25.3,27.9,84.66666666666667,77,90,13.9,20.341666666666665,26.4,232.0,1006.4250000000001,91.08333333333333,4558.0,189.91666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-20,26.5125,25.5,27.9,85.375,80,90,6.2,18.1125,23.9,251.45833333333334,1006.2416666666667,85.91666666666667,5250.0,218.75
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-21,26.541666666666668,25.4,27.9,84.66666666666667,77,92,4.7,19.208333333333332,23.5,261.7916666666667,1005.1125000000001,91.41666666666667,4980.0,207.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-22,26.395833333333332,25.5,27.6,85.29166666666667,81,90,5.6000000000000005,22.304166666666664,26.2,261.6666666666667,1003.9250000000001,100.0,3081.0,128.375
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-23,26.40416666666667,25.3,28.1,85.45833333333333,77,91,8.0,22.575,27.2,245.875,1003.9708333333333,98.83333333333333,3866.0,161.08333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-24,26.258333333333336,25.2,27.9,85.25,76,92,9.0,19.724999999999998,24.7,241.58333333333334,1006.6125000000001,94.875,4578.0,190.75
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-25,26.020833333333332,24.8,27.4,85.95833333333333,81,92,7.0,13.137500000000001,18.2,230.29166666666666,1006.4583333333334,76.5,4872.0,203.0
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-26,26.275000000000002,24.6,27.8,83.875,77,89,2.1,10.029166666666667,16.4,240.25,1006.4916666666667,51.625,5946.0,247.75
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-27,26.520833333333332,25.0,28.1,82.58333333333333,75,90,2.0,9.779166666666667,17.7,269.625,1006.7833333333333,88.75,6301.0,262.5416666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-28,26.46666666666667,25.1,28.0,83.75,77,90,2.3,9.3,18.5,295.125,1006.4291666666667,96.0,6016.0,250.66666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-29,26.608333333333334,24.8,28.6,84.45833333333333,75,93,1.1,8.495833333333334,18.1,304.8333333333333,1007.5291666666667,92.95833333333333,6242.0,260.0833333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-30,27.316666666666666,25.7,29.2,84.58333333333333,76,94,1.9,11.195833333333333,19.9,264.75,1007.4583333333334,90.45833333333333,5733.0,238.875
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-08-31,27.537499999999998,25.5,29.2,87.45833333333333,78,94,16.6,9.295833333333333,18.5,272.5416666666667,1005.8958333333334,83.0,5314.0,221.41666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-01,26.84583333333333,25.2,28.6,86.95833333333333,79,94,6.2,6.5,17.2,165.04166666666666,1005.8249999999999,96.45833333333333,4401.0,183.375
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-02,27.47083333333333,25.3,29.9,87.25,78,96,5.7,7.370833333333334,15.8,176.75,1006.0375,50.375,6400.0,266.6666666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-03,27.7375,25.8,29.7,84.875,78,91,1.0,10.05,16.1,211.0,1006.4333333333334,47.291666666666664,5495.0,228.95833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-04,27.037499999999998,26.0,28.2,87.70833333333333,83,93,10.7,9.475,15.5,255.45833333333334,1006.6791666666667,99.20833333333333,3352.0,139.66666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-05,27.46666666666667,26.1,29.0,83.45833333333333,77,93,5.1,9.987499999999999,16.7,299.0,1006.6041666666666,75.0,5163.0,215.125
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-06,27.233333333333334,25.4,28.5,83.875,76,92,3.2,6.883333333333333,14.0,235.0,1006.0958333333333,73.54166666666667,5017.0,209.04166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-07,27.191666666666666,25.7,29.8,87.16666666666667,77,95,22.4,8.508333333333333,16.3,203.25,1005.7624999999999,79.625,5404.0,225.16666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-08,26.6375,25.3,28.5,90.20833333333333,83,95,30.4,7.816666666666666,12.1,202.95833333333334,1004.4708333333333,99.0,3181.0,132.54166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-09,27.15833333333333,25.0,29.5,87.20833333333333,77,97,19.299999999999997,7.7124999999999995,17.1,164.45833333333334,1003.3083333333334,98.91666666666667,5289.0,220.375
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-10,26.954166666666666,25.8,29.1,87.29166666666667,80,93,10.0,7.366666666666666,13.7,156.0,1003.4291666666667,79.75,4838.0,201.58333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-11,26.733333333333334,25.2,29.1,87.83333333333333,77,96,21.7,6.491666666666667,14.3,188.875,1001.1625,99.79166666666667,4210.0,175.41666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-12,26.445833333333336,25.2,28.1,88.66666666666667,82,94,33.0,8.116666666666667,19.7,195.5,999.9541666666668,100.0,3793.0,158.04166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-13,26.233333333333334,25.3,27.0,89.16666666666667,85,93,62.6,18.9875,27.2,241.125,1001.9333333333334,100.0,1454.0,60.583333333333336
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-14,26.254166666666666,25.5,27.7,88.45833333333333,82,92,66.0,25.2375,31.6,227.75,1004.9666666666667,95.75,3503.0,145.95833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-15,26.400000000000002,25.4,27.6,87.04166666666667,81,91,57.3,28.395833333333332,33.8,233.70833333333334,1006.2791666666667,99.875,3400.0,141.66666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-16,25.741666666666664,24.9,26.2,90.08333333333333,86,93,95.8,22.037499999999998,29.6,244.58333333333334,1005.3666666666667,99.25,1734.0,72.25
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-17,25.566666666666666,24.7,27.4,88.41666666666667,81,94,22.8,15.229166666666666,23.2,218.125,1005.7624999999999,91.33333333333333,4374.0,182.25
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-18,25.204166666666666,24.2,26.6,90.29166666666667,86,94,64.0,11.5,17.0,246.58333333333334,1007.625,98.54166666666667,2185.0,91.04166666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-19,26.025000000000002,24.5,27.7,82.95833333333333,73,93,5.3,9.070833333333333,19.8,245.79166666666666,1008.0875,87.79166666666667,4675.0,194.79166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-20,25.55,24.6,26.4,84.95833333333333,79,91,8.6,6.4125000000000005,15.5,275.4583333333333,1007.8416666666667,99.16666666666667,2398.0,99.91666666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-21,25.454166666666666,24.5,27.0,86.75,78,91,13.4,7.054166666666667,16.0,265.5416666666667,1007.8291666666668,94.20833333333333,3088.0,128.66666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-22,25.15833333333333,24.7,25.8,88.08333333333333,84,92,20.5,8.070833333333333,17.3,230.0,1008.1791666666667,99.91666666666667,1589.0,66.20833333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-23,26.087500000000002,24.5,27.6,82.08333333333333,75,91,3.9000000000000004,12.041666666666666,20.8,207.95833333333334,1008.1166666666667,92.04166666666667,5318.0,221.58333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-24,25.516666666666666,24.5,27.1,85.91666666666667,80,91,5.6,12.379166666666668,18.7,207.20833333333334,1007.4875000000001,73.875,5036.0,209.83333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-25,25.837500000000002,24.5,27.3,84.95833333333333,78,91,4.5,8.341666666666667,12.5,237.875,1007.3458333333333,63.75,5390.0,224.58333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-26,25.90833333333333,24.0,27.6,84.375,75,93,5.0,7.420833333333333,16.0,269.4583333333333,1009.0166666666668,61.666666666666664,5757.0,239.875
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-27,26.241666666666664,24.2,27.8,83.95833333333333,75,96,2.4,6.408333333333334,13.7,210.58333333333334,1007.775,66.33333333333333,5209.0,217.04166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-28,26.28333333333333,24.3,28.0,86.41666666666667,77,95,0.1,7.883333333333333,17.1,175.25,1006.7666666666668,59.0,5628.0,234.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-29,26.104166666666668,24.4,27.8,88.20833333333333,81,94,2.9,6.891666666666667,15.8,192.5,1006.6333333333333,57.666666666666664,4860.0,202.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-09-30,26.675,24.8,28.8,88.375,80,95,1.8,8.208333333333334,16.6,239.125,1007.1208333333334,58.041666666666664,5170.0,215.41666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-01,26.09583333333333,23.6,28.0,87.625,78,98,6.8,8.216666666666667,16.8,230.5,1007.8666666666667,64.29166666666667,4893.0,203.875
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-02,26.491666666666664,24.2,28.6,85.75,73,94,1.7,7.641666666666667,16.6,278.8333333333333,1007.9958333333334,31.208333333333332,5770.0,240.41666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-03,26.516666666666666,24.6,28.6,86.20833333333333,73,97,1.4,9.908333333333333,19.9,270.7083333333333,1008.3958333333334,46.875,5837.0,243.20833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-04,27.208333333333332,24.9,29.3,84.58333333333333,73,96,0.1,11.054166666666667,21.1,242.5,1008.2041666666668,79.41666666666667,5591.0,232.95833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-05,27.27916666666667,25.3,29.8,88.20833333333333,74,97,1.4,8.958333333333334,22.7,206.95833333333334,1007.0708333333333,96.375,5165.0,215.20833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-06,27.537499999999998,24.9,29.6,84.79166666666667,74,95,3.6,11.4,21.3,228.08333333333334,1005.3458333333333,92.5,4795.0,199.79166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-07,26.09166666666667,24.4,27.1,85.91666666666667,78,94,34.3,10.491666666666667,22.5,208.5,1004.2833333333333,99.33333333333333,2403.0,100.125
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-08,26.1125,25.1,27.3,85.83333333333333,80,92,38.3,14.970833333333333,21.4,234.04166666666666,1006.5375,100.0,2209.0,92.04166666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-09,26.95,25.5,28.8,83.70833333333333,75,92,1.7000000000000002,9.470833333333333,14.4,217.08333333333334,1008.0208333333334,61.125,5420.0,225.83333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-10,27.133333333333336,24.8,29.5,85.83333333333333,75,97,0.4,7.129166666666666,14.8,152.875,1008.9083333333333,92.75,5358.0,223.25
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-11,26.8625,25.0,29.7,88.25,79,95,10.7,6.016666666666667,14.3,119.125,1007.8333333333334,83.70833333333333,4991.0,207.95833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-12,26.054166666666664,24.5,28.1,88.08333333333333,80,95,19.9,6.345833333333334,11.8,132.20833333333334,1008.5083333333333,99.875,4188.0,174.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-13,26.616666666666664,24.3,29.3,89.33333333333333,76,97,3.0,4.925,9.7,123.66666666666667,1008.4916666666667,75.54166666666667,5006.0,208.58333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-14,26.804166666666664,24.9,30.6,86.125,66,96,14.6,6.229166666666667,11.5,122.91666666666667,1008.4,72.0,5038.0,209.91666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-15,27.53333333333333,24.5,31.6,78.41666666666667,54,94,0.7,7.716666666666666,13.5,135.375,1007.2875,16.0,5677.0,236.54166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-16,27.808333333333334,24.9,31.8,69.70833333333333,53,84,0.1,12.695833333333333,18.7,129.33333333333334,1008.2875,43.541666666666664,5713.0,238.04166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-17,27.34583333333333,25.3,29.8,81.45833333333333,70,93,6.0,10.441666666666666,16.5,127.875,1009.9041666666667,83.04166666666667,5085.0,211.875
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-18,26.275000000000002,24.8,27.5,87.16666666666667,79,96,6.0,8.775,18.4,169.16666666666666,1010.0958333333333,99.0,3037.0,126.54166666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-19,26.666666666666668,24.5,29.0,87.0,79,93,3.4000000000000004,6.9375,11.3,169.125,1009.5041666666666,83.16666666666667,4911.0,204.625
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-20,26.837500000000002,24.6,29.1,86.875,77,96,0.6,5.479166666666667,12.3,149.125,1009.8458333333333,48.625,5261.0,219.20833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-21,27.116666666666664,25.0,30.5,84.58333333333333,69,94,2.5,6.329166666666667,12.5,118.125,1011.0958333333333,24.875,5095.0,212.29166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-22,27.3125,24.9,30.0,81.33333333333333,68,94,0.1,8.954166666666667,16.6,153.95833333333334,1012.1416666666668,12.583333333333334,5237.0,218.20833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-23,26.691666666666666,23.2,31.3,71.5,47,94,0.0,8.924999999999999,14.1,110.375,1012.0124999999999,0.0,5829.0,242.875
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-24,25.97083333333333,21.6,30.4,73.66666666666667,49,93,0.0,8.466666666666667,15.5,182.66666666666666,1010.1750000000001,4.666666666666667,5825.0,242.70833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-25,25.90833333333333,22.4,29.7,77.25,59,94,0.0,7.833333333333333,14.3,158.95833333333334,1010.3208333333333,5.833333333333333,5782.0,240.91666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-26,25.712500000000002,22.2,30.3,75.45833333333333,51,93,0.0,8.941666666666666,16.4,150.08333333333334,1011.6708333333332,6.166666666666667,5758.0,239.91666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-27,25.691666666666666,22.0,30.2,74.79166666666667,54,92,0.0,8.483333333333333,16.6,158.25,1011.4541666666668,2.625,5691.0,237.125
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-28,26.150000000000002,21.9,31.3,69.125,36,96,0.0,8.9625,15.5,94.0,1010.85,14.041666666666666,5681.0,236.70833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-29,25.954166666666666,21.8,31.8,65.875,34,92,0.0,8.379166666666666,14.1,83.04166666666667,1010.7083333333334,9.125,5709.0,237.875
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-30,25.820833333333336,20.7,31.8,65.04166666666667,37,88,0.0,9.666666666666666,16.1,118.33333333333333,1010.9499999999999,0.0,5692.0,237.16666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-10-31,25.645833333333332,21.2,31.8,66.875,32,89,0.0,8.950000000000001,18.4,152.29166666666666,1010.5291666666667,4.666666666666667,5623.0,234.29166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-11-01,25.795833333333334,21.5,31.4,63.041666666666664,30,83,0.0,9.404166666666667,18.2,113.5,1011.2333333333332,0.0,5634.0,234.75
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-11-02,25.84583333333333,21.7,31.4,68.70833333333333,45,87,0.0,11.316666666666668,21.5,154.875,1010.5375,0.2916666666666667,5465.0,227.70833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-11-03,26.295833333333334,21.0,32.7,60.916666666666664,35,82,0.0,10.833333333333334,15.5,117.91666666666667,1010.1958333333333,0.0,5617.0,234.04166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-11-04,26.258333333333336,21.3,33.3,62.958333333333336,29,88,0.0,9.533333333333333,17.2,90.20833333333333,1010.85,0.0,5572.0,232.16666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-11-05,26.333333333333332,21.0,33.2,60.708333333333336,31,77,0.0,8.758333333333333,15.7,137.45833333333334,1011.9541666666668,0.0,5508.0,229.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-11-06,25.879166666666666,21.1,32.2,66.95833333333333,41,84,0.0,9.291666666666666,16.3,147.5,1012.3874999999999,4.25,5432.0,226.33333333333334
